send_time,recv_time,delay
6.7544,6.75447,6.5392e-05
6.7568,6.75687,6.5392e-05
6.7592,6.75927,6.5392e-05
6.7616,6.76167,6.5392e-05
6.764,6.76407,6.5392e-05
6.7664,6.76647,6.5392e-05
6.7688,6.76887,6.5392e-05
6.7712,6.77127,6.5392e-05
6.7736,6.77367,6.5392e-05
6.776,6.77607,6.5392e-05
6.7784,6.77847,6.5392e-05
6.7808,6.78087,6.5392e-05
6.7832,6.78327,6.5392e-05
6.7856,6.78567,6.5392e-05
6.788,6.78807,6.5392e-05
6.7904,6.79047,6.5392e-05
6.7928,6.79287,6.5392e-05
6.7952,6.79527,6.5392e-05
6.7976,6.79767,6.5392e-05
6.8,6.80007,6.5392e-05
6.8024,6.80247,6.5392e-05
6.8048,6.80487,6.5392e-05
6.8072,6.80727,6.5392e-05
6.8096,6.80967,6.5392e-05
6.812,6.81207,6.5392e-05
6.8144,6.81447,6.5392e-05
6.8168,6.81687,6.5392e-05
6.8192,6.81927,6.5392e-05
6.8216,6.82167,6.5392e-05
6.824,6.82407,6.5392e-05
6.8264,6.82647,6.5392e-05
6.8288,6.82887,6.5392e-05
6.8312,6.83127,6.5392e-05
6.8336,6.83367,6.5392e-05
6.836,6.83607,6.5392e-05
6.8384,6.83847,6.5392e-05
6.8408,6.84087,6.5392e-05
6.8432,6.84327,6.5392e-05
6.8456,6.84567,6.5392e-05
6.848,6.84807,6.5392e-05
6.8504,6.85047,6.5392e-05
6.8528,6.85287,6.5392e-05
6.8552,6.85527,6.5392e-05
6.8576,6.85767,6.5392e-05
6.86,6.86007,6.5392e-05
6.8624,6.86247,6.5392e-05
6.8648,6.86487,6.5392e-05
6.8672,6.86727,6.5392e-05
6.8696,6.86967,6.5392e-05
6.872,6.87207,6.5392e-05
6.8744,6.87447,6.5392e-05
6.8768,6.87687,6.5392e-05
6.8792,6.87927,6.5392e-05
6.8816,6.88167,6.5392e-05
6.884,6.88407,6.5392e-05
6.8864,6.88647,6.5392e-05
6.8888,6.88887,6.5392e-05
6.8912,6.89127,6.5392e-05
6.8936,6.89367,6.5392e-05
6.896,6.89607,6.5392e-05
6.8984,6.89847,6.5392e-05
6.9008,6.90087,6.5392e-05
6.9032,6.90327,6.5392e-05
6.9056,6.90567,6.5392e-05
6.908,6.90807,6.5392e-05
6.9104,6.91047,6.5392e-05
6.9128,6.91287,6.5392e-05
6.9152,6.91527,6.5392e-05
6.9176,6.91767,6.5392e-05
6.92,6.92007,6.5392e-05
6.9224,6.92247,6.5392e-05
6.9248,6.92487,6.5392e-05
6.9272,6.92727,6.5392e-05
6.9296,6.92967,6.5392e-05
6.932,6.93207,6.5392e-05
6.9344,6.93447,6.5392e-05
6.9368,6.93687,6.5392e-05
6.9392,6.93927,6.5392e-05
6.9416,6.94167,6.5392e-05
6.944,6.94407,6.5392e-05
6.9464,6.94647,6.5392e-05
6.9488,6.94887,6.5392e-05
6.9512,6.95127,6.5392e-05
6.9536,6.95367,6.5392e-05
6.956,6.95607,6.5392e-05
6.9584,6.95847,6.5392e-05
6.9608,6.96087,6.5392e-05
6.9632,6.96327,6.5392e-05
6.9656,6.96567,6.5392e-05
6.968,6.96807,6.5392e-05
6.9704,6.97047,6.5392e-05
6.9728,6.97287,6.5392e-05
6.9752,6.97527,6.5392e-05
6.9776,6.97767,6.5392e-05
6.98,6.98007,6.5392e-05
6.9824,6.98247,6.5392e-05
6.9848,6.98487,6.5392e-05
6.9872,6.98727,6.5392e-05
6.9896,6.98967,6.5392e-05
6.992,6.99207,6.5392e-05
6.9944,6.99447,6.5392e-05
6.9968,6.99687,6.5392e-05
6.9992,6.99927,6.5392e-05
7.0016,7.00167,6.5392e-05
7.004,7.00407,6.5392e-05
7.0064,7.00647,6.5392e-05
7.0088,7.00887,6.5392e-05
7.0112,7.01127,6.5392e-05
7.0136,7.01367,6.5392e-05
7.016,7.01607,6.5392e-05
7.0184,7.01847,6.5392e-05
7.0208,7.02087,6.5392e-05
7.0232,7.02327,6.5392e-05
7.0256,7.02567,6.5392e-05
7.028,7.02807,6.5392e-05
7.0304,7.03047,6.5392e-05
7.0328,7.03287,6.5392e-05
7.0352,7.03527,6.5392e-05
7.0376,7.03767,6.5392e-05
7.04,7.04007,6.5392e-05
7.0424,7.04247,6.5392e-05
7.0448,7.04487,6.5392e-05
7.0472,7.04727,6.5392e-05
7.0496,7.04967,6.5392e-05
7.052,7.05207,6.5392e-05
7.0544,7.05447,6.5392e-05
7.0568,7.05687,6.5392e-05
7.0592,7.05927,6.5392e-05
7.0616,7.06167,6.5392e-05
7.064,7.06407,6.5392e-05
7.0664,7.06647,6.5392e-05
7.0688,7.06887,6.5392e-05
7.0712,7.07127,6.5392e-05
7.0736,7.07367,6.5392e-05
7.076,7.07607,6.5392e-05
7.0784,7.07847,6.5392e-05
7.0808,7.08087,6.5392e-05
7.0832,7.08327,6.5392e-05
7.0856,7.08567,6.5392e-05
7.088,7.08807,6.5392e-05
7.0904,7.09047,6.5392e-05
7.0928,7.09287,6.5392e-05
7.0952,7.09527,6.5392e-05
7.0976,7.09767,6.5392e-05
7.1,7.10007,6.5392e-05
7.1024,7.10247,6.5392e-05
7.1048,7.10487,6.5392e-05
7.1072,7.10727,6.5392e-05
7.1096,7.10967,6.5392e-05
7.112,7.11207,6.5392e-05
7.1144,7.11447,6.5392e-05
7.1168,7.11687,6.5392e-05
7.1192,7.11927,6.5392e-05
7.1216,7.12167,6.5392e-05
7.124,7.12407,6.5392e-05
7.1264,7.12647,6.5392e-05
7.1288,7.12887,6.5392e-05
7.1312,7.13127,6.5392e-05
7.1336,7.13367,6.5392e-05
7.136,7.13607,6.5392e-05
7.1384,7.13847,6.5392e-05
7.1408,7.14087,6.5392e-05
7.1432,7.14327,6.5392e-05
7.1456,7.14567,6.5392e-05
7.148,7.14807,6.5392e-05
7.1504,7.15047,6.5392e-05
7.1528,7.15287,6.5392e-05
7.1552,7.15527,6.5392e-05
7.1576,7.15767,6.5392e-05
7.16,7.16007,6.5392e-05
7.1624,7.16247,6.5392e-05
7.1648,7.16487,6.5392e-05
7.1672,7.16727,6.5392e-05
7.1696,7.16967,6.5392e-05
7.172,7.17207,6.5392e-05
7.1744,7.17447,6.5392e-05
7.1768,7.17687,6.5392e-05
7.1792,7.17927,6.5392e-05
7.1816,7.18167,6.5392e-05
7.184,7.18407,6.5392e-05
7.1864,7.18647,6.5392e-05
7.1888,7.18887,6.5392e-05
7.1912,7.19127,6.5392e-05
7.1936,7.19367,6.5392e-05
7.196,7.19607,6.5392e-05
7.1984,7.19847,6.5392e-05
7.2008,7.20087,6.5392e-05
7.2032,7.20327,6.5392e-05
7.2056,7.20567,6.5392e-05
7.208,7.20807,6.5392e-05
7.2104,7.21047,6.5392e-05
7.2128,7.21287,6.5392e-05
7.2152,7.21527,6.5392e-05
7.2176,7.21767,6.5392e-05
7.22,7.22007,6.5392e-05
7.2224,7.22247,6.5392e-05
7.2248,7.22487,6.5392e-05
7.2272,7.22727,6.5392e-05
7.2296,7.22967,6.5392e-05
7.232,7.23207,6.5392e-05
7.2344,7.23447,6.5392e-05
7.2368,7.23687,6.5392e-05
7.2392,7.23927,6.5392e-05
7.2416,7.24167,6.5392e-05
7.244,7.24407,6.5392e-05
7.2464,7.24647,6.5392e-05
7.2488,7.24887,6.5392e-05
7.2512,7.25127,6.5392e-05
7.2536,7.25367,6.5392e-05
7.256,7.25607,6.5392e-05
7.2584,7.25847,6.5392e-05
7.2608,7.26087,6.5392e-05
7.2632,7.26327,6.5392e-05
7.2656,7.26567,6.5392e-05
7.268,7.26807,6.5392e-05
7.2704,7.27047,6.5392e-05
7.2728,7.27287,6.5392e-05
7.2752,7.27527,6.5392e-05
7.2776,7.27767,6.5392e-05
7.28,7.28007,6.5392e-05
7.2824,7.28247,6.5392e-05
7.2848,7.28487,6.5392e-05
7.2872,7.28727,6.5392e-05
7.2896,7.28967,6.5392e-05
7.292,7.29207,6.5392e-05
7.2944,7.29447,6.5392e-05
7.2968,7.29687,6.5392e-05
7.2992,7.29927,6.5392e-05
7.3016,7.30167,6.5392e-05
7.304,7.30407,6.5392e-05
7.3064,7.30647,6.5392e-05
7.3088,7.30887,6.5392e-05
7.3112,7.31127,6.5392e-05
7.3136,7.31367,6.5392e-05
7.316,7.31607,6.5392e-05
7.3184,7.31847,6.5392e-05
7.3208,7.32087,6.5392e-05
7.3232,7.32327,6.5392e-05
7.3256,7.32567,6.5392e-05
7.328,7.32807,6.5392e-05
7.3304,7.33047,6.5392e-05
7.3328,7.33287,6.5392e-05
7.3352,7.33527,6.5392e-05
7.3376,7.33767,6.5392e-05
7.34,7.34007,6.5392e-05
7.3424,7.34247,6.5392e-05
7.3448,7.34487,6.5392e-05
7.3472,7.34727,6.5392e-05
7.3496,7.34967,6.5392e-05
7.352,7.35207,6.5392e-05
7.3544,7.35447,6.5392e-05
7.3568,7.35687,6.5392e-05
7.3592,7.35927,6.5392e-05
7.3616,7.36167,6.5392e-05
7.364,7.36407,6.5392e-05
7.3664,7.36647,6.5392e-05
7.3688,7.36887,6.5392e-05
7.3712,7.37127,6.5392e-05
7.3736,7.37367,6.5392e-05
7.376,7.37607,6.5392e-05
7.3784,7.37847,6.5392e-05
7.3808,7.38087,6.5392e-05
7.3832,7.38327,6.5392e-05
7.3856,7.38567,6.5392e-05
7.388,7.38807,6.5392e-05
7.3904,7.39047,6.5392e-05
7.3928,7.39287,6.5392e-05
7.3952,7.39527,6.5392e-05
7.3976,7.39767,6.5392e-05
7.4,7.40007,6.5392e-05
7.4024,7.40247,6.5392e-05
7.4048,7.40487,6.5392e-05
7.4072,7.40727,6.5392e-05
7.4096,7.40967,6.5392e-05
7.412,7.41207,6.5392e-05
7.4144,7.41447,6.5392e-05
7.4168,7.41687,6.5392e-05
7.4192,7.41927,6.5392e-05
7.4216,7.42167,6.5392e-05
7.424,7.42407,6.5392e-05
7.4264,7.42647,6.5392e-05
7.4288,7.42887,6.5392e-05
7.4312,7.43127,6.5392e-05
7.4336,7.43367,6.5392e-05
7.436,7.43607,6.5392e-05
7.4384,7.43847,6.5392e-05
7.4408,7.44087,6.5392e-05
7.4432,7.44327,6.5392e-05
7.4456,7.44567,6.5392e-05
7.448,7.44807,6.5392e-05
7.4504,7.45047,6.5392e-05
7.4528,7.45287,6.5392e-05
7.4552,7.45527,6.5392e-05
7.4576,7.45767,6.5392e-05
7.46,7.46007,6.5392e-05
7.4624,7.46247,6.5392e-05
7.4648,7.46487,6.5392e-05
7.4672,7.46727,6.5392e-05
7.4696,7.46967,6.5392e-05
7.472,7.47207,6.5392e-05
7.4744,7.47447,6.5392e-05
7.4768,7.47687,6.5392e-05
7.4792,7.47927,6.5392e-05
7.4816,7.48167,6.5392e-05
7.484,7.48407,6.5392e-05
7.4864,7.48647,6.5392e-05
7.4888,7.48887,6.5392e-05
7.4912,7.49127,6.5392e-05
7.4936,7.49367,6.5392e-05
7.496,7.49607,6.5392e-05
7.4984,7.49847,6.5392e-05
7.5008,7.50087,6.5392e-05
7.5032,7.50327,6.5392e-05
7.5056,7.50567,6.5392e-05
7.508,7.50807,6.5392e-05
7.5104,7.51047,6.5392e-05
7.5128,7.51287,6.5392e-05
7.5152,7.51527,6.5392e-05
7.5176,7.51767,6.5392e-05
7.52,7.52007,6.5392e-05
7.5224,7.52247,6.5392e-05
7.5248,7.52487,6.5392e-05
7.5272,7.52727,6.5392e-05
7.5296,7.52967,6.5392e-05
7.532,7.53207,6.5392e-05
7.5344,7.53447,6.5392e-05
7.5368,7.53687,6.5392e-05
7.5392,7.53927,6.5392e-05
7.5416,7.54167,6.5392e-05
7.544,7.54407,6.5392e-05
7.5464,7.54647,6.5392e-05
7.5488,7.54887,6.5392e-05
7.5512,7.55127,6.5392e-05
7.5536,7.55367,6.5392e-05
7.556,7.55607,6.5392e-05
7.5584,7.55847,6.5392e-05
7.5608,7.56087,6.5392e-05
7.5632,7.56327,6.5392e-05
7.5656,7.56567,6.5392e-05
7.568,7.56807,6.5392e-05
7.5704,7.57047,6.5392e-05
7.5728,7.57287,6.5392e-05
7.5752,7.57527,6.5392e-05
7.5776,7.57767,6.5392e-05
7.58,7.58007,6.5392e-05
7.5824,7.58247,6.5392e-05
7.5848,7.58487,6.5392e-05
7.5872,7.58727,6.5392e-05
7.5896,7.58967,6.5392e-05
7.592,7.59207,6.5392e-05
7.5944,7.59447,6.5392e-05
7.5968,7.59687,6.5392e-05
7.5992,7.59927,6.5392e-05
7.6016,7.60167,6.5392e-05
7.604,7.60407,6.5392e-05
7.6064,7.60647,6.5392e-05
7.6088,7.60887,6.5392e-05
7.6112,7.61127,6.5392e-05
7.6136,7.61367,6.5392e-05
7.616,7.61607,6.5392e-05
7.6184,7.61847,6.5392e-05
7.6208,7.62087,6.5392e-05
7.6232,7.62327,6.5392e-05
7.6256,7.62567,6.5392e-05
7.628,7.62807,6.5392e-05
7.6304,7.63047,6.5392e-05
7.6328,7.63287,6.5392e-05
7.6352,7.63527,6.5392e-05
7.6376,7.63767,6.5392e-05
7.64,7.64007,6.5392e-05
7.6424,7.64247,6.5392e-05
7.6448,7.64487,6.5392e-05
7.6472,7.64727,6.5392e-05
7.6496,7.64967,6.5392e-05
7.652,7.65207,6.5392e-05
7.6544,7.65447,6.5392e-05
7.6568,7.65687,6.5392e-05
7.6592,7.65927,6.5392e-05
7.6616,7.66167,6.5392e-05
7.664,7.66407,6.5392e-05
7.6664,7.66647,6.5392e-05
7.6688,7.66887,6.5392e-05
7.6712,7.67127,6.5392e-05
7.6736,7.67367,6.5392e-05
7.676,7.67607,6.5392e-05
7.6784,7.67847,6.5392e-05
7.6808,7.68087,6.5392e-05
7.6832,7.68327,6.5392e-05
7.6856,7.68567,6.5392e-05
7.688,7.68807,6.5392e-05
7.6904,7.69047,6.5392e-05
7.6928,7.69287,6.5392e-05
7.6952,7.69527,6.5392e-05
7.6976,7.69767,6.5392e-05
7.7,7.70007,6.5392e-05
7.7024,7.70247,6.5392e-05
7.7048,7.70487,6.5392e-05
7.7072,7.70727,6.5392e-05
7.7096,7.70967,6.5392e-05
7.712,7.71207,6.5392e-05
7.7144,7.71447,6.5392e-05
7.7168,7.71687,6.5392e-05
7.7192,7.71927,6.5392e-05
7.7216,7.72167,6.5392e-05
7.724,7.72407,6.5392e-05
7.7264,7.72647,6.5392e-05
7.7288,7.72887,6.5392e-05
7.7312,7.73127,6.5392e-05
7.7336,7.73367,6.5392e-05
7.736,7.73607,6.5392e-05
7.7384,7.73847,6.5392e-05
7.7408,7.74087,6.5392e-05
7.7432,7.74327,6.5392e-05
7.7456,7.74567,6.5392e-05
7.748,7.74807,6.5392e-05
7.7504,7.75047,6.5392e-05
7.7528,7.75287,6.5392e-05
7.7552,7.75527,6.5392e-05
7.7576,7.75767,6.5392e-05
7.76,7.76007,6.5392e-05
7.7624,7.76247,6.5392e-05
7.7648,7.76487,6.5392e-05
7.7672,7.76727,6.5392e-05
7.7696,7.76967,6.5392e-05
7.772,7.77207,6.5392e-05
7.7744,7.77447,6.5392e-05
7.7768,7.77687,6.5392e-05
7.7792,7.77927,6.5392e-05
7.7816,7.78167,6.5392e-05
7.784,7.78407,6.5392e-05
7.7864,7.78647,6.5392e-05
7.7888,7.78887,6.5392e-05
7.7912,7.79127,6.5392e-05
7.7936,7.79367,6.5392e-05
7.796,7.79607,6.5392e-05
7.7984,7.79847,6.5392e-05
7.8008,7.80087,6.5392e-05
7.8032,7.80327,6.5392e-05
7.8056,7.80567,6.5392e-05
7.808,7.80807,6.5392e-05
7.8104,7.81047,6.5392e-05
7.8128,7.81287,6.5392e-05
7.8152,7.81527,6.5392e-05
7.8176,7.81767,6.5392e-05
7.82,7.82007,6.5392e-05
7.8224,7.82247,6.5392e-05
7.8248,7.82487,6.5392e-05
7.8272,7.82727,6.5392e-05
7.8296,7.82967,6.5392e-05
7.832,7.83207,6.5392e-05
7.8344,7.83447,6.5392e-05
7.8368,7.83687,6.5392e-05
7.8392,7.83927,6.5392e-05
7.8416,7.84167,6.5392e-05
7.844,7.84407,6.5392e-05
7.8464,7.84647,6.5392e-05
7.8488,7.84887,6.5392e-05
7.8512,7.85127,6.5392e-05
7.8536,7.85367,6.5392e-05
7.856,7.85607,6.5392e-05
7.8584,7.85847,6.5392e-05
7.8608,7.86087,6.5392e-05
7.8632,7.86327,6.5392e-05
7.8656,7.86567,6.5392e-05
7.868,7.86807,6.5392e-05
7.8704,7.87047,6.5392e-05
7.8728,7.87287,6.5392e-05
7.8752,7.87527,6.5392e-05
7.8776,7.87767,6.5392e-05
7.88,7.88007,6.5392e-05
7.8824,7.88247,6.5392e-05
7.8848,7.88487,6.5392e-05
7.8872,7.88727,6.5392e-05
7.8896,7.88967,6.5392e-05
7.892,7.89207,6.5392e-05
7.8944,7.89447,6.5392e-05
7.8968,7.89687,6.5392e-05
7.8992,7.89927,6.5392e-05
7.9016,7.90167,6.5392e-05
7.904,7.90407,6.5392e-05
7.9064,7.90647,6.5392e-05
7.9088,7.90887,6.5392e-05
7.9112,7.91127,6.5392e-05
7.9136,7.91367,6.5392e-05
7.916,7.91607,6.5392e-05
7.9184,7.91847,6.5392e-05
7.9208,7.92087,6.5392e-05
7.9232,7.92327,6.5392e-05
7.9256,7.92567,6.5392e-05
7.928,7.92807,6.5392e-05
7.9304,7.93047,6.5392e-05
7.9328,7.93287,6.5392e-05
7.9352,7.93527,6.5392e-05
7.9376,7.93767,6.5392e-05
7.94,7.94007,6.5392e-05
7.9424,7.94247,6.5392e-05
7.9448,7.94487,6.5392e-05
7.9472,7.94727,6.5392e-05
7.9496,7.94967,6.5392e-05
7.952,7.95207,6.5392e-05
7.9544,7.95447,6.5392e-05
7.9568,7.95687,6.5392e-05
7.9592,7.95927,6.5392e-05
7.9616,7.96167,6.5392e-05
7.964,7.96407,6.5392e-05
7.9664,7.96647,6.5392e-05
7.9688,7.96887,6.5392e-05
7.9712,7.97127,6.5392e-05
7.9736,7.97367,6.5392e-05
7.976,7.97607,6.5392e-05
7.9784,7.97847,6.5392e-05
7.9808,7.98087,6.5392e-05
7.9832,7.98327,6.5392e-05
7.9856,7.98567,6.5392e-05
7.988,7.98807,6.5392e-05
7.9904,7.99047,6.5392e-05
7.9928,7.99287,6.5392e-05
7.9952,7.99527,6.5392e-05
7.9976,7.99767,6.5392e-05
8,8.00007,6.5392e-05
8.0024,8.00247,6.5392e-05
8.0048,8.00487,6.5392e-05
8.0072,8.00727,6.5392e-05
8.0096,8.00967,6.5392e-05
8.012,8.01207,6.5392e-05
8.0144,8.01447,6.5392e-05
8.0168,8.01687,6.5392e-05
8.0192,8.01927,6.5392e-05
8.0216,8.02167,6.5392e-05
8.024,8.02407,6.5392e-05
8.0264,8.02647,6.5392e-05
8.0288,8.02887,6.5392e-05
8.0312,8.03127,6.5392e-05
8.0336,8.03367,6.5392e-05
8.036,8.03607,6.5392e-05
8.0384,8.03847,6.5392e-05
8.0408,8.04087,6.5392e-05
8.0432,8.04327,6.5392e-05
8.0456,8.04567,6.5392e-05
8.048,8.04807,6.5392e-05
8.0504,8.05047,6.5392e-05
8.0528,8.05287,6.5392e-05
8.0552,8.05527,6.5392e-05
8.0576,8.05767,6.5392e-05
8.06,8.06007,6.5392e-05
8.0624,8.06247,6.5392e-05
8.0648,8.06487,6.5392e-05
8.0672,8.06727,6.5392e-05
8.0696,8.06967,6.5392e-05
8.072,8.07207,6.5392e-05
8.0744,8.07447,6.5392e-05
8.0768,8.07687,6.5392e-05
8.0792,8.07927,6.5392e-05
8.0816,8.08167,6.5392e-05
8.084,8.08407,6.5392e-05
8.0864,8.08647,6.5392e-05
8.0888,8.08887,6.5392e-05
8.0912,8.09127,6.5392e-05
8.0936,8.09367,6.5392e-05
8.096,8.09607,6.5392e-05
8.0984,8.09847,6.5392e-05
8.1008,8.10087,6.5392e-05
8.1032,8.10327,6.5392e-05
8.1056,8.10567,6.5392e-05
8.108,8.10807,6.5392e-05
8.1104,8.11047,6.5392e-05
8.1128,8.11287,6.5392e-05
8.1152,8.11527,6.5392e-05
8.1176,8.11767,6.5392e-05
8.12,8.12007,6.5392e-05
8.1224,8.12247,6.5392e-05
8.1248,8.12487,6.5392e-05
8.1272,8.12727,6.5392e-05
8.1296,8.12967,6.5392e-05
8.132,8.13207,6.5392e-05
8.1344,8.13447,6.5392e-05
8.1368,8.13687,6.5392e-05
8.1392,8.13927,6.5392e-05
8.1416,8.14167,6.5392e-05
8.144,8.14407,6.5392e-05
8.1464,8.14647,6.5392e-05
8.1488,8.14887,6.5392e-05
8.1512,8.15127,6.5392e-05
8.1536,8.15367,6.5392e-05
8.156,8.15607,6.5392e-05
8.1584,8.15847,6.5392e-05
8.1608,8.16087,6.5392e-05
8.1632,8.16327,6.5392e-05
8.1656,8.16567,6.5392e-05
8.168,8.16807,6.5392e-05
8.1704,8.17047,6.5392e-05
8.1728,8.17287,6.5392e-05
8.1752,8.17527,6.5392e-05
8.1776,8.17767,6.5392e-05
8.18,8.18007,6.5392e-05
8.1824,8.18247,6.5392e-05
8.1848,8.18487,6.5392e-05
8.1872,8.18727,6.5392e-05
8.1896,8.18967,6.5392e-05
8.192,8.19207,6.5392e-05
8.1944,8.19447,6.5392e-05
8.1968,8.19687,6.5392e-05
8.1992,8.19927,6.5392e-05
8.2016,8.20167,6.5392e-05
8.204,8.20407,6.5392e-05
8.2064,8.20647,6.5392e-05
8.2088,8.20887,6.5392e-05
8.2112,8.21127,6.5392e-05
8.2136,8.21367,6.5392e-05
8.216,8.21607,6.5392e-05
8.2184,8.21847,6.5392e-05
8.2208,8.22087,6.5392e-05
8.2232,8.22327,6.5392e-05
8.2256,8.22567,6.5392e-05
8.228,8.22807,6.5392e-05
8.2304,8.23047,6.5392e-05
8.2328,8.23287,6.5392e-05
8.2352,8.23527,6.5392e-05
8.2376,8.23767,6.5392e-05
8.24,8.24007,6.5392e-05
8.2424,8.24247,6.5392e-05
8.2448,8.24487,6.5392e-05
8.2472,8.24727,6.5392e-05
8.2496,8.24967,6.5392e-05
8.252,8.25207,6.5392e-05
8.2544,8.25447,6.5392e-05
8.2568,8.25687,6.5392e-05
8.2592,8.25927,6.5392e-05
8.2616,8.26167,6.5392e-05
8.264,8.26407,6.5392e-05
8.2664,8.26647,6.5392e-05
8.2688,8.26887,6.5392e-05
8.2712,8.27127,6.5392e-05
8.2736,8.27367,6.5392e-05
8.276,8.27607,6.5392e-05
8.2784,8.27847,6.5392e-05
8.2808,8.28087,6.5392e-05
8.2832,8.28327,6.5392e-05
8.2856,8.28567,6.5392e-05
8.288,8.28807,6.5392e-05
8.2904,8.29047,6.5392e-05
8.2928,8.29287,6.5392e-05
8.2952,8.29527,6.5392e-05
8.2976,8.29767,6.5392e-05
8.3,8.30007,6.5392e-05
8.3024,8.30247,6.5392e-05
8.3048,8.30487,6.5392e-05
8.3072,8.30727,6.5392e-05
8.3096,8.30967,6.5392e-05
8.312,8.31207,6.5392e-05
8.3144,8.31447,6.5392e-05
8.3168,8.31687,6.5392e-05
8.3192,8.31927,6.5392e-05
8.3216,8.32167,6.5392e-05
8.324,8.32407,6.5392e-05
8.3264,8.32647,6.5392e-05
8.3288,8.32887,6.5392e-05
8.3312,8.33127,6.5392e-05
8.3336,8.33367,6.5392e-05
8.336,8.33607,6.5392e-05
8.3384,8.33847,6.5392e-05
8.3408,8.34087,6.5392e-05
8.3432,8.34327,6.5392e-05
8.3456,8.34567,6.5392e-05
8.348,8.34807,6.5392e-05
8.3504,8.35047,6.5392e-05
8.3528,8.35287,6.5392e-05
8.3552,8.35527,6.5392e-05
8.3576,8.35767,6.5392e-05
8.36,8.36007,6.5392e-05
8.3624,8.36247,6.5392e-05
8.3648,8.36487,6.5392e-05
8.3672,8.36727,6.5392e-05
8.3696,8.36967,6.5392e-05
8.372,8.37207,6.5392e-05
8.3744,8.37447,6.5392e-05
8.3768,8.37687,6.5392e-05
8.3792,8.37927,6.5392e-05
8.3816,8.38167,6.5392e-05
8.384,8.38407,6.5392e-05
8.3864,8.38647,6.5392e-05
8.3888,8.38887,6.5392e-05
8.3912,8.39127,6.5392e-05
8.3936,8.39367,6.5392e-05
8.396,8.39607,6.5392e-05
8.3984,8.39847,6.5392e-05
8.4008,8.40087,6.5392e-05
8.4032,8.40327,6.5392e-05
8.4056,8.40567,6.5392e-05
8.408,8.40807,6.5392e-05
8.4104,8.41047,6.5392e-05
8.4128,8.41287,6.5392e-05
8.4152,8.41527,6.5392e-05
8.4176,8.41767,6.5392e-05
8.42,8.42007,6.5392e-05
8.4224,8.42247,6.5392e-05
8.4248,8.42487,6.5392e-05
8.4272,8.42727,6.5392e-05
8.4296,8.42967,6.5392e-05
8.432,8.43207,6.5392e-05
8.4344,8.43447,6.5392e-05
8.4368,8.43687,6.5392e-05
8.4392,8.43927,6.5392e-05
8.4416,8.44167,6.5392e-05
8.444,8.44407,6.5392e-05
8.4464,8.44647,6.5392e-05
8.4488,8.44887,6.5392e-05
8.4512,8.45127,6.5392e-05
8.4536,8.45367,6.5392e-05
8.456,8.45607,6.5392e-05
8.4584,8.45847,6.5392e-05
8.4608,8.46087,6.5392e-05
8.4632,8.46327,6.5392e-05
8.4656,8.46567,6.5392e-05
8.468,8.46807,6.5392e-05
8.4704,8.47047,6.5392e-05
8.4728,8.47287,6.5392e-05
8.4752,8.47527,6.5392e-05
8.4776,8.47767,6.5392e-05
8.48,8.48007,6.5392e-05
8.4824,8.48247,6.5392e-05
8.4848,8.48487,6.5392e-05
8.4872,8.48727,6.5392e-05
8.4896,8.48967,6.5392e-05
8.492,8.49207,6.5392e-05
8.4944,8.49447,6.5392e-05
8.4968,8.49687,6.5392e-05
8.4992,8.49927,6.5392e-05
8.5016,8.50167,6.5392e-05
8.504,8.50407,6.5392e-05
8.5064,8.50647,6.5392e-05
8.5088,8.50887,6.5392e-05
8.5112,8.51127,6.5392e-05
8.5136,8.51367,6.5392e-05
8.516,8.51607,6.5392e-05
8.5184,8.51847,6.5392e-05
8.5208,8.52087,6.5392e-05
8.5232,8.52327,6.5392e-05
8.5256,8.52567,6.5392e-05
8.528,8.52807,6.5392e-05
8.5304,8.53047,6.5392e-05
8.5328,8.53287,6.5392e-05
8.5352,8.53527,6.5392e-05
8.5376,8.53767,6.5392e-05
8.54,8.54007,6.5392e-05
8.5424,8.54247,6.5392e-05
8.5448,8.54487,6.5392e-05
8.5472,8.54727,6.5392e-05
8.5496,8.54967,6.5392e-05
8.552,8.55207,6.5392e-05
8.5544,8.55447,6.5392e-05
8.5568,8.55687,6.5392e-05
8.5592,8.55927,6.5392e-05
8.5616,8.56167,6.5392e-05
8.564,8.56407,6.5392e-05
8.5664,8.56647,6.5392e-05
8.5688,8.56887,6.5392e-05
8.5712,8.57127,6.5392e-05
8.5736,8.57367,6.5392e-05
8.576,8.57607,6.5392e-05
8.5784,8.57847,6.5392e-05
8.5808,8.58087,6.5392e-05
8.5832,8.58327,6.5392e-05
8.5856,8.58567,6.5392e-05
8.588,8.58807,6.5392e-05
8.5904,8.59047,6.5392e-05
8.5928,8.59287,6.5392e-05
8.5952,8.59527,6.5392e-05
8.5976,8.59767,6.5392e-05
8.6,8.60007,6.5392e-05
8.6024,8.60247,6.5392e-05
8.6048,8.60487,6.5392e-05
8.6072,8.60727,6.5392e-05
8.6096,8.60967,6.5392e-05
8.612,8.61207,6.5392e-05
8.6144,8.61447,6.5392e-05
8.6168,8.61687,6.5392e-05
8.6192,8.61927,6.5392e-05
8.6216,8.62167,6.5392e-05
8.624,8.62407,6.5392e-05
8.6264,8.62647,6.5392e-05
8.6288,8.62887,6.5392e-05
8.6312,8.63127,6.5392e-05
8.6336,8.63367,6.5392e-05
8.636,8.63607,6.5392e-05
